matricula,tipo_mantenimiento
R9435BDP,"TEJA DOBLADA, LA TIENE QUE DESENGANCHAR CHRISTOPHER"
R6856BDN,GANDIA - COMPANY
R1779BDG,CAMBIAR TERMOGRAFO INDUFRET
R9833BCZ,MERCEDES ZONA FRANCA - PASCUAL & BALLESTER
